Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
rahuri,2024-01-07,1500.0,2000.0,1750.0,24.001291,31.956501,17.0065,13.0004365,0.0,0.0,0.0,1750.0,1750.0,1750.0,1750.0,24.001291,24.001291,24.001291,24.001291,31.956501,31.956501,31.956501,31.956501,17.0065,17.0065,17.0065,17.0065,13.0004365,13.0004365,13.0004365,13.0004365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahuri,2024-01-14,1500.0,2000.0,1750.0,24.001291,31.956501,17.0065,13.0004365,0.0,0.0,0.0,1750.0,1750.0,1750.0,1750.0,24.001291,24.001291,24.001291,24.001291,31.956501,31.956501,31.956501,31.956501,17.0065,17.0065,17.0065,17.0065,13.0004365,13.0004365,13.0004365,13.0004365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahuri,2024-01-21,1500.0,2000.0,1750.0,24.001291,31.956501,17.0065,13.0004365,0.0,0.0,0.0,1750.0,1750.0,1750.0,1750.0,24.001291,24.001291,24.001291,24.001291,31.956501,31.956501,31.956501,31.956501,17.0065,17.0065,17.0065,17.0065,13.0004365,13.0004365,13.0004365,13.0004365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahuri,2024-01-28,1500.0,2000.0,1750.0,24.001291,31.956501,17.0065,13.0004365,0.0,0.0,0.0,1750.0,1750.0,1750.0,1750.0,24.001291,24.001291,24.001291,24.001291,31.956501,31.956501,31.956501,31.956501,17.0065,17.0065,17.0065,17.0065,13.0004365,13.0004365,13.0004365,13.0004365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahuri,2024-02-04,600.0,1600.0,1100.0,22.5065,29.2565,15.1565,10.1233795,0.2,2.0,3.0,1750.0,1750.0,1750.0,1750.0,24.001291,24.001291,24.001291,24.001291,31.956501,31.956501,31.956501,31.956501,17.0065,17.0065,17.0065,17.0065,13.0004365,13.0004365,13.0004365,13.0004365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahuri,2024-02-11,633.3333333333334,1633.3333333333333,1133.3333333333333,22.253721333333335,32.0065,14.9065,12.700052333333334,10.899999,10.0,1.0,1100.0,1750.0,1750.0,1750.0,22.5065,24.001291,24.001291,24.001291,29.2565,31.956501,31.956501,31.956501,15.1565,17.0065,17.0065,17.0065,10.1233795,13.0004365,13.0004365,13.0004365,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
rahuri,2024-02-18,866.6666666666666,1733.3333333333333,1266.6666666666667,23.978028,32.6065,17.5065,12.537246000000001,7.0,2.0,1.0,1133.3333333333333,1100.0,1750.0,1750.0,22.253721333333335,22.5065,24.001291,24.001291,32.0065,29.2565,31.956501,31.956501,14.9065,15.1565,17.0065,17.0065,12.700052333333334,10.1233795,13.0004365,13.0004365,10.899999,0.2,0.0,0.0,10.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0
rahuri,2024-02-25,866.6666666666666,1733.3333333333333,1266.6666666666667,23.978028,32.6065,17.5065,12.537246000000001,0.0,0.0,1.0,1266.6666666666667,1133.3333333333333,1100.0,1750.0,23.978028,22.253721333333335,22.5065,24.001291,32.6065,32.0065,29.2565,31.956501,17.5065,14.9065,15.1565,17.0065,12.537246000000001,12.700052333333334,10.1233795,13.0004365,7.0,10.899999,0.2,0.0,2.0,10.0,2.0,0.0,1.0,1.0,3.0,0.0
rahuri,2024-03-03,500.0,1700.0,1100.0,24.1533765,31.3065,19.5065,18.3592975,25.600000700000002,16.0,63.0,1266.6666666666667,1266.6666666666667,1133.3333333333333,1100.0,23.978028,23.978028,22.253721333333335,22.5065,32.6065,32.6065,32.0065,29.2565,17.5065,17.5065,14.9065,15.1565,12.537246000000001,12.537246000000001,12.700052333333334,10.1233795,0.0,7.0,10.899999,0.2,0.0,2.0,10.0,2.0,1.0,1.0,1.0,3.0
rahuri,2024-03-10,700.0,2100.0,1400.0,26.80025,34.0565,20.0565,13.684735,0.0,0.0,1.0,1100.0,1266.6666666666667,1266.6666666666667,1133.3333333333333,24.1533765,23.978028,23.978028,22.253721333333335,31.3065,32.6065,32.6065,32.0065,19.5065,17.5065,17.5065,14.9065,18.3592975,12.537246000000001,12.537246000000001,12.700052333333334,25.600000700000002,0.0,7.0,10.899999,16.0,0.0,2.0,10.0,63.0,1.0,1.0,1.0
rahuri,2024-03-17,700.0,2100.0,1400.0,26.80025,34.0565,20.0565,13.684735,0.0,0.0,1.0,1400.0,1100.0,1266.6666666666667,1266.6666666666667,26.80025,24.1533765,23.978028,23.978028,34.0565,31.3065,32.6065,32.6065,20.0565,19.5065,17.5065,17.5065,13.684735,18.3592975,12.537246000000001,12.537246000000001,0.0,25.600000700000002,0.0,7.0,0.0,16.0,0.0,2.0,1.0,63.0,1.0,1.0
rahuri,2024-03-24,700.0,2100.0,1400.0,26.80025,34.0565,20.0565,13.684735,0.0,0.0,1.0,1400.0,1400.0,1100.0,1266.6666666666667,26.80025,26.80025,24.1533765,23.978028,34.0565,34.0565,31.3065,32.6065,20.0565,20.0565,19.5065,17.5065,13.684735,13.684735,18.3592975,12.537246000000001,0.0,0.0,25.600000700000002,0.0,0.0,0.0,16.0,0.0,1.0,1.0,63.0,1.0
rahuri,2024-03-31,700.0,2100.0,1400.0,26.80025,34.0565,20.0565,13.684735,0.0,0.0,1.0,1400.0,1400.0,1400.0,1100.0,26.80025,26.80025,26.80025,24.1533765,34.0565,34.0565,34.0565,31.3065,20.0565,20.0565,20.0565,19.5065,13.684735,13.684735,13.684735,18.3592975,0.0,0.0,0.0,25.600000700000002,0.0,0.0,0.0,16.0,1.0,1.0,1.0,63.0
rahuri,2024-04-07,700.0,2100.0,1400.0,26.80025,34.0565,20.0565,13.684735,0.0,0.0,1.0,1400.0,1400.0,1400.0,1400.0,26.80025,26.80025,26.80025,26.80025,34.0565,34.0565,34.0565,34.0565,20.0565,20.0565,20.0565,20.0565,13.684735,13.684735,13.684735,13.684735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
rahuri,2024-04-14,700.0,2100.0,1400.0,26.80025,34.0565,20.0565,13.684735,0.0,0.0,1.0,1400.0,1400.0,1400.0,1400.0,26.80025,26.80025,26.80025,26.80025,34.0565,34.0565,34.0565,34.0565,20.0565,20.0565,20.0565,20.0565,13.684735,13.684735,13.684735,13.684735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
rahuri,2024-04-21,700.0,2100.0,1400.0,26.80025,34.0565,20.0565,13.684735,0.0,0.0,1.0,1400.0,1400.0,1400.0,1400.0,26.80025,26.80025,26.80025,26.80025,34.0565,34.0565,34.0565,34.0565,20.0565,20.0565,20.0565,20.0565,13.684735,13.684735,13.684735,13.684735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
rahuri,2024-04-28,1100.0,2700.0,1900.0,31.618998,39.1065,24.0565,16.641972,0.0,0.0,3.0,1400.0,1400.0,1400.0,1400.0,26.80025,26.80025,26.80025,26.80025,34.0565,34.0565,34.0565,34.0565,20.0565,20.0565,20.0565,20.0565,13.684735,13.684735,13.684735,13.684735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
rahuri,2024-05-05,1100.0,2700.0,1900.0,31.618998,39.1065,24.0565,16.641972,0.0,0.0,3.0,1900.0,1400.0,1400.0,1400.0,31.618998,26.80025,26.80025,26.80025,39.1065,34.0565,34.0565,34.0565,24.0565,20.0565,20.0565,20.0565,16.641972,13.684735,13.684735,13.684735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0
rahuri,2024-05-12,1100.0,2700.0,1900.0,31.618998,39.1065,24.0565,16.641972,0.0,0.0,3.0,1900.0,1900.0,1400.0,1400.0,31.618998,31.618998,26.80025,26.80025,39.1065,39.1065,34.0565,34.0565,24.0565,24.0565,20.0565,20.0565,16.641972,16.641972,13.684735,13.684735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0
rahuri,2024-05-19,1100.0,2700.0,1900.0,31.618998,39.1065,24.0565,16.641972,0.0,0.0,3.0,1900.0,1900.0,1900.0,1400.0,31.618998,31.618998,31.618998,26.80025,39.1065,39.1065,39.1065,34.0565,24.0565,24.0565,24.0565,20.0565,16.641972,16.641972,16.641972,13.684735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0
rahuri,2024-05-26,2100.0,2666.6666666666665,2383.3333333333335,34.38219133333333,43.7565,27.0065,20.183207333333332,0.30000000000000004,2.0,51.0,1900.0,1900.0,1900.0,1900.0,31.618998,31.618998,31.618998,31.618998,39.1065,39.1065,39.1065,39.1065,24.0565,24.0565,24.0565,24.0565,16.641972,16.641972,16.641972,16.641972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
rahuri,2024-06-02,2250.0,2616.6666666666665,2433.3333333333335,36.53775066666666,45.0565,28.706501,20.030361,2.6000001,4.0,3.0,2383.3333333333335,1900.0,1900.0,1900.0,34.38219133333333,31.618998,31.618998,31.618998,43.7565,39.1065,39.1065,39.1065,27.0065,24.0565,24.0565,24.0565,20.183207333333332,16.641972,16.641972,16.641972,0.30000000000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,3.0,3.0,3.0
rahuri,2024-06-09,2300.0,2800.0,2550.0,33.006499,39.8065,25.1565,17.749837666666668,17.1,11.0,3.0,2433.3333333333335,2383.3333333333335,1900.0,1900.0,36.53775066666666,34.38219133333333,31.618998,31.618998,45.0565,43.7565,39.1065,39.1065,28.706501,27.0065,24.0565,24.0565,20.030361,20.183207333333332,16.641972,16.641972,2.6000001,0.30000000000000004,0.0,0.0,4.0,2.0,0.0,0.0,3.0,51.0,3.0,3.0
rahuri,2024-06-16,2200.0,2800.0,2500.0,32.718303666666664,40.4565,25.5065,17.442549333333332,7.399999500000001,8.0,51.0,2550.0,2433.3333333333335,2383.3333333333335,1900.0,33.006499,36.53775066666666,34.38219133333333,31.618998,39.8065,45.0565,43.7565,39.1065,25.1565,28.706501,27.0065,24.0565,17.749837666666668,20.030361,20.183207333333332,16.641972,17.1,2.6000001,0.30000000000000004,0.0,11.0,4.0,2.0,0.0,3.0,3.0,51.0,3.0
rahuri,2024-06-23,2350.0,2800.0,2575.0,27.968999500000002,36.2065,24.8565,14.126773499999999,39.299998,32.0,63.0,2500.0,2550.0,2433.3333333333335,2383.3333333333335,32.718303666666664,33.006499,36.53775066666666,34.38219133333333,40.4565,39.8065,45.0565,43.7565,25.5065,25.1565,28.706501,27.0065,17.442549333333332,17.749837666666668,20.030361,20.183207333333332,7.399999500000001,17.1,2.6000001,0.30000000000000004,8.0,11.0,4.0,2.0,51.0,3.0,3.0,51.0
rahuri,2024-06-30,2400.0,3000.0,2700.0,30.533585,34.3065,25.0565,15.978486,0.7,6.0,51.0,2575.0,2500.0,2550.0,2433.3333333333335,27.968999500000002,32.718303666666664,33.006499,36.53775066666666,36.2065,40.4565,39.8065,45.0565,24.8565,25.5065,25.1565,28.706501,14.126773499999999,17.442549333333332,17.749837666666668,20.030361,39.299998,7.399999500000001,17.1,2.6000001,32.0,8.0,11.0,4.0,63.0,51.0,3.0,3.0
rahuri,2024-07-07,2866.6666666666665,3133.3333333333335,3000.0,27.416219333333334,32.7065,24.8565,18.842254,11.899999699999999,37.0,55.0,2700.0,2575.0,2500.0,2550.0,30.533585,27.968999500000002,32.718303666666664,33.006499,34.3065,36.2065,40.4565,39.8065,25.0565,24.8565,25.5065,25.1565,15.978486,14.126773499999999,17.442549333333332,17.749837666666668,0.7,39.299998,7.399999500000001,17.1,6.0,32.0,8.0,11.0,51.0,63.0,51.0,3.0
rahuri,2024-07-14,2550.0,2850.0,2700.0,27.2481665,31.956501,24.8065,13.9218645,31.800003000000004,30.0,63.0,3000.0,2700.0,2575.0,2500.0,27.416219333333334,30.533585,27.968999500000002,32.718303666666664,32.7065,34.3065,36.2065,40.4565,24.8565,25.0565,24.8565,25.5065,18.842254,15.978486,14.126773499999999,17.442549333333332,11.899999699999999,0.7,39.299998,7.399999500000001,37.0,6.0,32.0,8.0,55.0,51.0,63.0,51.0
rahuri,2024-07-21,2550.0,2850.0,2700.0,27.2481665,31.956501,24.8065,13.9218645,0.0,0.0,63.0,2700.0,3000.0,2700.0,2575.0,27.2481665,27.416219333333334,30.533585,27.968999500000002,31.956501,32.7065,34.3065,36.2065,24.8065,24.8565,25.0565,24.8565,13.9218645,18.842254,15.978486,14.126773499999999,31.800003000000004,11.899999699999999,0.7,39.299998,30.0,37.0,6.0,32.0,63.0,55.0,51.0,63.0
rahuri,2024-07-28,2550.0,2850.0,2700.0,27.2481665,31.956501,24.8065,13.9218645,0.0,0.0,63.0,2700.0,2700.0,3000.0,2700.0,27.2481665,27.2481665,27.416219333333334,30.533585,31.956501,31.956501,32.7065,34.3065,24.8065,24.8065,24.8565,25.0565,13.9218645,13.9218645,18.842254,15.978486,0.0,31.800003000000004,11.899999699999999,0.7,0.0,30.0,37.0,6.0,63.0,63.0,55.0,51.0
rahuri,2024-08-04,2100.0,3000.0,2550.0,27.029417,30.1065,24.7565,12.979984,14.3,17.0,63.0,2700.0,2700.0,2700.0,3000.0,27.2481665,27.2481665,27.2481665,27.416219333333334,31.956501,31.956501,31.956501,32.7065,24.8065,24.8065,24.8065,24.8565,13.9218645,13.9218645,13.9218645,18.842254,0.0,0.0,31.800003000000004,11.899999699999999,0.0,0.0,30.0,37.0,63.0,63.0,63.0,55.0
rahuri,2024-08-11,2440.0,2920.0,2680.0,26.115665,31.1565,23.6065,14.8729688,57.1999967,69.0,63.0,2550.0,2700.0,2700.0,2700.0,27.029417,27.2481665,27.2481665,27.2481665,30.1065,31.956501,31.956501,31.956501,24.7565,24.8065,24.8065,24.8065,12.979984,13.9218645,13.9218645,13.9218645,14.3,0.0,0.0,31.800003000000004,17.0,0.0,0.0,30.0,63.0,63.0,63.0,63.0
rahuri,2024-08-18,2500.0,2900.0,2700.0,27.155459,30.706501,24.9065,15.573784,12.20000005,25.0,51.0,2680.0,2550.0,2700.0,2700.0,26.115665,27.029417,27.2481665,27.2481665,31.1565,30.1065,31.956501,31.956501,23.6065,24.7565,24.8065,24.8065,14.8729688,12.979984,13.9218645,13.9218645,57.1999967,14.3,0.0,0.0,69.0,17.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri,2024-08-25,2500.0,2900.0,2700.0,25.45025,27.5065,24.1565,20.523157,19.200003,23.0,63.0,2700.0,2680.0,2550.0,2700.0,27.155459,26.115665,27.029417,27.2481665,30.706501,31.1565,30.1065,31.956501,24.9065,23.6065,24.7565,24.8065,15.573784,14.8729688,12.979984,13.9218645,12.20000005,57.1999967,14.3,0.0,25.0,69.0,17.0,0.0,51.0,63.0,63.0,63.0
rahuri,2024-09-01,2400.0,2800.0,2600.0,26.923167499999998,31.2565,23.956501,12.2477585,19.7,13.0,51.0,2700.0,2700.0,2680.0,2550.0,25.45025,27.155459,26.115665,27.029417,27.5065,30.706501,31.1565,30.1065,24.1565,24.9065,23.6065,24.7565,20.523157,15.573784,14.8729688,12.979984,19.200003,12.20000005,57.1999967,14.3,23.0,25.0,69.0,17.0,63.0,51.0,63.0,63.0
rahuri,2024-09-08,2500.0,3000.0,2750.0,26.861361,31.4065,24.206501,12.334594666666666,41.400003,41.0,61.0,2600.0,2700.0,2700.0,2680.0,26.923167499999998,25.45025,27.155459,26.115665,31.2565,27.5065,30.706501,31.1565,23.956501,24.1565,24.9065,23.6065,12.2477585,20.523157,15.573784,14.8729688,19.7,19.200003,12.20000005,57.1999967,13.0,23.0,25.0,69.0,51.0,63.0,51.0,63.0
rahuri,2024-09-15,2450.0,2900.0,2675.0,26.647473,31.0565,22.3565,17.736098166666668,42.6999977,39.0,63.0,2750.0,2600.0,2700.0,2700.0,26.861361,26.923167499999998,25.45025,27.155459,31.4065,31.2565,27.5065,30.706501,24.206501,23.956501,24.1565,24.9065,12.334594666666666,12.2477585,20.523157,15.573784,41.400003,19.7,19.200003,12.20000005,41.0,13.0,23.0,25.0,61.0,51.0,63.0,51.0
rahuri,2024-09-22,2533.3333333333335,2933.3333333333335,2733.3333333333335,27.1870545,32.1065,22.6065,14.854535083333333,5.6999998000000005,22.0,51.0,2675.0,2750.0,2600.0,2700.0,26.647473,26.861361,26.923167499999998,25.45025,31.0565,31.4065,31.2565,27.5065,22.3565,24.206501,23.956501,24.1565,17.736098166666668,12.334594666666666,12.2477585,20.523157,42.6999977,41.400003,19.7,19.200003,39.0,41.0,13.0,23.0,63.0,61.0,51.0,63.0
rahuri,2024-09-29,2650.0,2933.3333333333335,2791.6666666666665,26.803375166666665,31.2565,24.1065,13.1816835,93.299998,69.0,63.0,2733.3333333333335,2675.0,2750.0,2600.0,27.1870545,26.647473,26.861361,26.923167499999998,32.1065,31.0565,31.4065,31.2565,22.6065,22.3565,24.206501,23.956501,14.854535083333333,17.736098166666668,12.334594666666666,12.2477585,5.6999998000000005,42.6999977,41.400003,19.7,22.0,39.0,41.0,13.0,51.0,63.0,61.0,51.0
rahuri,2024-10-06,2650.0,3000.0,2825.0,28.320042333333333,34.7065,22.456501,10.433010699999999,0.70000005,2.0,3.0,2791.6666666666665,2733.3333333333335,2675.0,2750.0,26.803375166666665,27.1870545,26.647473,26.861361,31.2565,32.1065,31.0565,31.4065,24.1065,22.6065,22.3565,24.206501,13.1816835,14.854535083333333,17.736098166666668,12.334594666666666,93.299998,5.6999998000000005,42.6999977,41.400003,69.0,22.0,39.0,41.0,63.0,51.0,63.0,61.0
rahuri,2024-10-13,2775.0,3200.0,2987.5,26.641397,32.0565,23.1565,13.04758475,25.5000007,27.0,63.0,2825.0,2791.6666666666665,2733.3333333333335,2675.0,28.320042333333333,26.803375166666665,27.1870545,26.647473,34.7065,31.2565,32.1065,31.0565,22.456501,24.1065,22.6065,22.3565,10.433010699999999,13.1816835,14.854535083333333,17.736098166666668,0.70000005,93.299998,5.6999998000000005,42.6999977,2.0,69.0,22.0,39.0,3.0,63.0,51.0,63.0
rahuri,2024-10-20,2550.0,3350.0,2950.0,27.50892983333333,33.1565,22.956501,10.154488666666667,7.5,16.0,51.0,2987.5,2825.0,2791.6666666666665,2733.3333333333335,26.641397,28.320042333333333,26.803375166666665,27.1870545,32.0565,34.7065,31.2565,32.1065,23.1565,22.456501,24.1065,22.6065,13.04758475,10.433010699999999,13.1816835,14.854535083333333,25.5000007,0.70000005,93.299998,5.6999998000000005,27.0,2.0,69.0,22.0,63.0,3.0,63.0,51.0
rahuri,2024-10-27,2533.3333333333335,3383.3333333333335,2958.3333333333335,26.419694333333336,33.4065,20.706501,12.437163666666669,0.1,1.0,3.0,2950.0,2987.5,2825.0,2791.6666666666665,27.50892983333333,26.641397,28.320042333333333,26.803375166666665,33.1565,32.0565,34.7065,31.2565,22.956501,23.1565,22.456501,24.1065,10.154488666666667,13.04758475,10.433010699999999,13.1816835,7.5,25.5000007,0.70000005,93.299998,16.0,27.0,2.0,69.0,51.0,63.0,3.0,63.0
rahuri,2024-11-03,2557.1428571428573,3285.714285714286,2921.4285714285716,27.213345,34.0565,20.3565,8.973321042857142,3.5999999999999996,8.0,0.0,2958.3333333333335,2950.0,2987.5,2825.0,26.419694333333336,27.50892983333333,26.641397,28.320042333333333,33.4065,33.1565,32.0565,34.7065,20.706501,22.956501,23.1565,22.456501,12.437163666666669,10.154488666666667,13.04758475,10.433010699999999,0.1,7.5,25.5000007,0.70000005,1.0,16.0,27.0,2.0,3.0,51.0,63.0,3.0
rahuri,2024-11-10,2650.0,3366.6666666666665,3008.3333333333335,25.029069333333336,31.8065,18.956501,9.449019833333333,0.0,0.0,2.0,2921.4285714285716,2958.3333333333335,2950.0,2987.5,27.213345,26.419694333333336,27.50892983333333,26.641397,34.0565,33.4065,33.1565,32.0565,20.3565,20.706501,22.956501,23.1565,8.973321042857142,12.437163666666669,10.154488666666667,13.04758475,3.5999999999999996,0.1,7.5,25.5000007,8.0,1.0,16.0,27.0,0.0,3.0,51.0,63.0
rahuri,2024-11-17,2666.6666666666665,3800.0,3233.3333333333335,22.988793166666667,30.7565,15.7565,9.379517333333334,0.0,0.0,0.0,3008.3333333333335,2921.4285714285716,2958.3333333333335,2950.0,25.029069333333336,27.213345,26.419694333333336,27.50892983333333,31.8065,34.0565,33.4065,33.1565,18.956501,20.3565,20.706501,22.956501,9.449019833333333,8.973321042857142,12.437163666666669,10.154488666666667,0.0,3.5999999999999996,0.1,7.5,0.0,8.0,1.0,16.0,2.0,0.0,3.0,51.0
rahuri,2024-11-24,2450.0,3583.3333333333335,3016.6666666666665,20.877334333333334,28.5065,13.5065,9.807612333333333,0.0,0.0,0.0,3233.3333333333335,3008.3333333333335,2921.4285714285716,2958.3333333333335,22.988793166666667,25.029069333333336,27.213345,26.419694333333336,30.7565,31.8065,34.0565,33.4065,15.7565,18.956501,20.3565,20.706501,9.379517333333334,9.449019833333333,8.973321042857142,12.437163666666669,0.0,0.0,3.5999999999999996,0.1,0.0,0.0,8.0,1.0,0.0,2.0,0.0,3.0
rahuri,2024-12-01,2550.0,3200.0,2875.0,21.03254275,28.9065,13.6565,12.26665625,0.0,0.0,3.0,3016.6666666666665,3233.3333333333335,3008.3333333333335,2921.4285714285716,20.877334333333334,22.988793166666667,25.029069333333336,27.213345,28.5065,30.7565,31.8065,34.0565,13.5065,15.7565,18.956501,20.3565,9.807612333333333,9.379517333333334,9.449019833333333,8.973321042857142,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0
rahuri,2024-12-08,2283.3333333333335,3350.0,2816.6666666666665,24.5217785,30.456501,19.456501,11.780615249999999,1.2,9.0,51.0,2875.0,3016.6666666666665,3233.3333333333335,3008.3333333333335,21.03254275,20.877334333333334,22.988793166666667,25.029069333333336,28.9065,28.5065,30.7565,31.8065,13.6565,13.5065,15.7565,18.956501,12.26665625,9.807612333333333,9.379517333333334,9.449019833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
rahuri,2024-12-15,2100.0,3125.0,2600.0,19.13670875,29.3565,10.856501,15.190232250000001,0.0,0.0,3.0,2816.6666666666665,2875.0,3016.6666666666665,3233.3333333333335,24.5217785,21.03254275,20.877334333333334,22.988793166666667,30.456501,28.9065,28.5065,30.7565,19.456501,13.6565,13.5065,15.7565,11.780615249999999,12.26665625,9.807612333333333,9.379517333333334,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0
rahuri,2024-12-22,2016.6666666666667,2916.6666666666665,2466.6666666666665,19.473514833333333,28.8065,9.9065,10.94184525,0.0,0.0,3.0,2600.0,2816.6666666666665,2875.0,3016.6666666666665,19.13670875,24.5217785,21.03254275,20.877334333333334,29.3565,30.456501,28.9065,28.5065,10.856501,19.456501,13.6565,13.5065,15.190232250000001,11.780615249999999,12.26665625,9.807612333333333,0.0,1.2,0.0,0.0,0.0,9.0,0.0,0.0,3.0,51.0,3.0,0.0
rahuri,2024-12-29,1500.0,2666.6666666666665,2083.3333333333335,22.559277499999997,28.9065,15.7565,12.98962325,4.2,6.0,3.0,2466.6666666666665,2600.0,2816.6666666666665,2875.0,19.473514833333333,19.13670875,24.5217785,21.03254275,28.8065,29.3565,30.456501,28.9065,9.9065,10.856501,19.456501,13.6565,10.94184525,15.190232250000001,11.780615249999999,12.26665625,0.0,0.0,1.2,0.0,0.0,0.0,9.0,0.0,3.0,3.0,51.0,3.0
rahuri,2025-01-05,1571.4285714285713,2300.0,1935.7142857142858,20.00501171428571,28.3565,11.9565,13.099549285714286,0.0,0.0,3.0,2083.3333333333335,2466.6666666666665,2600.0,2816.6666666666665,22.559277499999997,19.473514833333333,19.13670875,24.5217785,28.9065,28.8065,29.3565,30.456501,15.7565,9.9065,10.856501,19.456501,12.98962325,10.94184525,15.190232250000001,11.780615249999999,4.2,0.0,0.0,1.2,6.0,0.0,0.0,9.0,3.0,3.0,3.0,51.0
rahuri,2025-01-12,1500.0,2266.6666666666665,1883.3333333333333,19.48879116666667,27.6065,10.606501,11.364320166666667,0.0,0.0,3.0,1935.7142857142858,2083.3333333333335,2466.6666666666665,2600.0,20.00501171428571,22.559277499999997,19.473514833333333,19.13670875,28.3565,28.9065,28.8065,29.3565,11.9565,15.7565,9.9065,10.856501,13.099549285714286,12.98962325,10.94184525,15.190232250000001,0.0,4.2,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,3.0,3.0
rahuri,2025-01-19,1016.6666666666666,2133.3333333333335,1575.0,20.615874833333333,28.1565,13.4565,11.957601166666665,0.2,1.0,3.0,1883.3333333333333,1935.7142857142858,2083.3333333333335,2466.6666666666665,19.48879116666667,20.00501171428571,22.559277499999997,19.473514833333333,27.6065,28.3565,28.9065,28.8065,10.606501,11.9565,15.7565,9.9065,11.364320166666667,13.099549285714286,12.98962325,10.94184525,0.0,0.0,4.2,0.0,0.0,0.0,6.0,0.0,3.0,3.0,3.0,3.0
rahuri,2025-01-26,1366.6666666666667,2211.1111111111113,1788.888888888889,22.006963222222222,30.2565,13.356501,11.565764888888888,0.0,0.0,0.0,1575.0,1883.3333333333333,1935.7142857142858,2083.3333333333335,20.615874833333333,19.48879116666667,20.00501171428571,22.559277499999997,28.1565,27.6065,28.3565,28.9065,13.4565,10.606501,11.9565,15.7565,11.957601166666665,11.364320166666667,13.099549285714286,12.98962325,0.2,0.0,0.0,4.2,1.0,0.0,0.0,6.0,3.0,3.0,3.0,3.0
rahuri,2025-02-02,1000.0,1900.0,1450.0,24.321083,32.6065,15.8065,12.356422,0.0,0.0,3.0,1788.888888888889,1575.0,1883.3333333333333,1935.7142857142858,22.006963222222222,20.615874833333333,19.48879116666667,20.00501171428571,30.2565,28.1565,27.6065,28.3565,13.356501,13.4565,10.606501,11.9565,11.565764888888888,11.957601166666665,11.364320166666667,13.099549285714286,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0
rahuri,2025-02-09,583.3333333333334,1850.0,1216.6666666666667,25.284973500000003,33.6065,17.7565,12.799115333333333,0.0,0.0,3.0,1450.0,1788.888888888889,1575.0,1883.3333333333333,24.321083,22.006963222222222,20.615874833333333,19.48879116666667,32.6065,30.2565,28.1565,27.6065,15.8065,13.356501,13.4565,10.606501,12.356422,11.565764888888888,11.957601166666665,11.364320166666667,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0
